iter	RMSE
320	166835.0364
321	166680.8354
322	166318.3586
323	165958.8697
324	165714.4387
325	165559.4958
326	165392.1404
327	165074.0121
328	164924.6945
329	164748.63
330	164529.9644
331	164077.5341
332	163845.6599
333	163725.9491
334	163584.0884
335	163311.4449
336	163129.1903
337	162813.263
338	162414.9097
339	162035.6388
340	161749.0678
341	161511.2303
342	161275.7633
343	161042.1124
344	160897.4594
345	160642.3487
346	160364.0568
347	160183.613
348	159979.5578
349	159850.1003
350	159709.9677
351	159407.6449
352	159244.8147
353	159046.652
354	158831.0583
355	158635.2244
356	158464.224
357	158368.9149
358	158138.9244
359	157977.5138
360	157801.1526
361	157653.855
362	157504.2271
363	157377.2133
364	157269.9038
365	157085.6282
366	156962.7649
367	156844.2355
368	156663.1678
369	156506.4099
370	156388.5591
371	156215.461
372	156083.0108
373	156009.9062
374	155916.5699
375	155815.6929
376	155671.8587
377	155453.8762
378	155371.0779
379	155195.3005
380	155116.2699
381	155030.4361
382	154902.8392
383	154797.3679
384	154629.9424
385	154534.0201
386	154441.2655
387	154259.2454
388	154130.7742
389	153884.4739
390	153811.1483
391	153545.6898
392	153335.8042
393	153210.7078
394	153102.63
395	152926.2705
396	152815.7017
397	152651.3437
398	152489.3942
399	152388.8846
400	152245.4114
401	152089.3341
402	151917.8359
403	151687.2425
404	151533.0485
405	151424.5059
406	151341.8209
407	151258.4323
408	151135.0644
409	150948.8421
410	150852.0078
411	150776.0471
412	150698.2514
413	150568.5566
414	150461.5963
415	150105.7713
416	149942.0219
417	149753.2401
418	149647.4948
419	149534.3779
420	149435.3313
421	149312.7383
422	149244.3596
423	149105.4951
424	149065.757
425	148997.0591
426	148960.8556
427	148914.7489
428	148846.205
429	148812.957
430	148624.5068
431	148538.8257
432	148404.4128
433	148303.9747
434	148186.8299
435	147947.5719
436	147848.5993
437	147676.5202
438	147565.4376
439	147368.5592
440	147246.4744
441	147135.5988
442	147071.6605
443	146940.5901
444	146850.8799
445	146753.4236
446	146613.1116
447	146508.848
448	146380.8714
449	146219.4803
450	145982.6879
451	145840.5422
452	145710.1231
453	145613.2702
454	145528.3082
455	145420.5812
456	145237.7412
457	145097.5154
458	144970.4976
459	144875.7613
460	144769.9029
461	144637.3264
462	144579.0579
463	144367.2017
464	144219.4314
465	144154.1186
466	144033.84
467	143891.0746
468	143799.2733
469	143691.8176
470	143604.3926
471	143563.7864
472	143313.5782
473	143267.8557
474	143104.1588
475	142986.977
476	142889.5216
477	142795.8983
478	142681.1437
479	142567.6851
480	142428.3132
481	142382.3026
482	142276.5242
483	142221.7374
484	142133.4168
485	142012.8791
486	141942.1414
487	141806.3979
488	141726.0319
489	141612.721
490	141563.8134
491	141340.273
492	141298.2608
493	141251.5569
494	141055.8114
495	140889.899
496	140811.2597
497	140775.7929
498	140550.4671
499	140447.8656
500	140426.8475
501	140372.9013
502	140232.9745
503	140062.0716
504	139963.3876
505	139768.8858
506	139709.7433
507	139674.9296
508	139464.9517
509	139294.9381
510	139155.2744
511	138993.9308
512	138886.9065
513	138726.0291
514	138637.0046
515	138540.9778
516	138410.5458
517	138307.2759
518	138251.1726
519	138216.1242
520	138173.8612
521	138071.3486
522	137978.7812
523	137918.877
524	137763.513
525	137623.4938
526	137596.7647
527	137458.525
528	137356.2889
529	137295.9029
530	137159.629
531	137053.8997
532	136829.8129
533	136727.6655
534	136680.2476
535	136653.6697
536	136623.0924
537	136500.0668
538	136484.751
539	136390.7847
540	136339.6857
541	136253.3302
542	136075.3193
543	136059.2565
544	135914.1557
545	135735.0976
546	135622.1034
547	135533.0686
548	135443.9742
549	135368.4402
550	135246.5084
551	135126.5506
552	135028.1478
553	134947.3231
554	134834.0589
555	134710.6152
556	134587.9188
557	134470.0315
558	134362.9161
559	134217.1471
560	134201.1839
561	134129.7426
562	134053.7145
563	133942.7486
564	133862.067
565	133756.9939
566	133694.1832
567	133578.3273
568	133542.4968
569	133444.8854
570	133420.4953
571	133372.3724
572	133268.8924
573	133205.9252
574	133157.9546
575	133129.7035
576	133088.7283
577	133041.8289
578	132994.7089
579	132944.8664
580	132921.7555
581	132864.6555
582	132769.3293
583	132743.0238
584	132720.6987
585	132561.0131
586	132503.3503
587	132370.2289
588	132329.6592
589	132294.0995
590	132209.315
591	132134.4354
592	132109.3093
593	132059.46
594	131988.7072
595	131933.3977
596	131886.7358
597	131805.3666
598	131772.863
599	131676.5509
600	131606.4398
601	131589.3215
602	131516.8925
603	131463.8047
604	131386.5118
605	131286.6999
606	131263.2392
607	131236.8865
608	131088.7424
609	131022.0983
610	130996.7006
611	130969.0596
612	130920.1945
613	130858.002
614	130821.0218
615	130795.1116
616	130747.7996
617	130610.9581
618	130569.3444
619	130532.9855
620	130397.2291
621	130340.3704
622	130235.0039
623	130195.3499
624	130166.4122
625	130145.5001
626	130104.0164
627	130056.314
628	130019.8342
629	129930.0029
630	129870.9612
631	129800.7968
632	129744.9153
633	129607.7044
634	129547.1638
635	129502.3032
636	129444.7401
637	129318.1235
638	129264.8284
639	129211.209
640	129132.5544
641	129048.9252
642	128961.3881
643	128894.7555
644	128876.6702
645	128838.0036
646	128802.6381
647	128744.8903
648	128678.7624
649	128626.7401
650	128552.1151
651	128503.6349
652	128436.0086
653	128327.3488
654	128251.2943
655	128181.0443
656	128114.2714
657	128081.533
658	128016.5774
659	127932.5578
660	127870.9901
661	127814.0703
662	127746.7018
663	127681.6814
664	127633.3087
665	127567.787
666	127476.1757
667	127444.0458
668	127358.6528
669	127272.3046
670	127165.1069
671	127110.7451
672	127039.4348
673	126982.3378
674	126951.2705
675	126919.1085
676	126888.1001
677	126855.5051
678	126813.4964
679	126756.1108
680	126692.5015
681	126658.5798
682	126623.8845
683	126551.5542
684	126509.1675
685	126461.1572
686	126431.5027
687	126406.5822
688	126329.8029
689	126283.2094
690	126273.3745
691	126210.0232
692	126153.6187
693	126133.0582
694	126098.2222
695	126039.6079
696	125968.033
697	125886.3953
698	125850.3572
699	125782.1362
700	125723.0431
701	125624.1486
702	125559.676
703	125471.7993
704	125402.1726
705	125349.1555
706	125283.0786
707	125210.2286
708	125158.4488
709	125102.5414
710	125054.057
711	125026.539
712	124951.3713
713	124912.5189
714	124870.9518
715	124810.9803
716	124750.0552
717	124725.5517
718	124692.5017
719	124653.3611
720	124602.3026
721	124547.2519
722	124482.8837
723	124457.3717
724	124372.2718
725	124272.6849
726	124247.93
727	124197.7211
728	124166.5233
729	124103.427
730	124052.544
731	124007.4884
732	123922.8678
733	123845.4274
734	123776.5259
735	123697.5775
736	123636.9313
737	123576.6361
738	123511.2416
739	123460.8684
740	123390.2573
741	123283.7602
742	123223.862
743	123160.1501
744	123047.9142
745	122995.0221
746	122959.665
747	122920.7557
748	122861.2581
749	122800.5662
750	122738.0096
751	122674.9441
752	122617.7011
753	122557.8817
754	122500.203
755	122428.3271
756	122385.9929
757	122336.262
758	122305.2602
759	122265.7799
760	122215.4558
761	122130.2893
762	122094.6509
763	122017.1631
764	121958.0816
765	121904.9374
766	121808.357
767	121778.6088
768	121739.1464
769	121676.0936
770	121626.0304
771	121595.8801
772	121547.9462
773	121463.5894
774	121412.6804
775	121351.6884
776	121297.3228
777	121276.5881
778	121201.0629
779	121112.2905
780	121039.3298
781	120960.0762
782	120937.7114
783	120884.3815
784	120853.9729
785	120831.2557
786	120788.0407
787	120758.8982
788	120707.3588
789	120676.9773
790	120653.3097
791	120632.0187
792	120599.797
793	120550.7483
794	120494.6547
795	120442.1221
796	120411.534
797	120387.4092
798	120362.9446
799	120315.0186
800	120279.2826
801	120240.5349
802	120155.0121
803	120053.8065
804	119975.0695
805	119920.2103
806	119891.6726
807	119833.5996
808	119792.7814
809	119745.0101
810	119700.4308
811	119680.5577
812	119605.319
813	119586.2765
814	119567.4059
815	119511.8688
816	119450.6783
817	119404.7377
818	119363.5434
819	119314.1881
820	119259.0905
821	119204.7747
822	119157.641
823	119114.2493
824	119080.8245
825	119009.1785
826	118972.6526
827	118907.5452
828	118866.6315
829	118817.6691
830	118800.0663
831	118752.738
832	118725.8049
833	118694.042
834	118664.5967
835	118612.2108
836	118527.0341
837	118482.3709
838	118430.6039
839	118398.3148
840	118374.6907
841	118323.2186
842	118258.9035
843	118230.3804
844	118188.3799
845	118122.8885
846	117990.3142
847	117949.8884
848	117908.1387
849	117856.6416
850	117835.906
851	117772.3339
852	117726.3565
853	117682.5046
854	117641.7453
855	117602.7116
856	117584.2441
857	117538.6678
858	117501.9011
859	117449.6766
860	117408.2215
861	117397.5093
862	117350.656
863	117304.6258
864	117281.8559
865	117213.7796
866	117182.5865
867	117159.1887
868	117115.0545
869	117042.6509
870	117011.0997
871	116953.3534
872	116915.9595
873	116869.0328
874	116821.9107
875	116793.4474
876	116772.1234
877	116737.4922
878	116713.1737
879	116657.598
880	116626.637
881	116567.5891
882	116548.7421
883	116480.7722
884	116446.51
885	116393.1565
886	116328.4018
887	116301.8208
888	116254.9964
889	116197.2689
890	116175.6742
891	116142.5205
892	116098.6276
893	116074.3861
894	116015.3085
895	115976.6557
896	115928.1706
897	115885.3495
898	115856.9297
899	115822.76
900	115775.3748
901	115759.093
902	115747.5316
903	115718.9844
904	115673.186
905	115625.5488
906	115577.093
907	115547.7644
908	115519.1531
909	115485.5241
910	115427.2063
911	115381.3982
912	115339.1178
913	115298.9899
914	115271.3413
915	115230.1706
916	115187.6177
917	115141.215
918	115092.0549
919	115069.2802
920	114983.8102
921	114961.2663
922	114915.2308
923	114845.3073
924	114826.6993
925	114798.7957
926	114766.4263
927	114721.5974
928	114693.5232
929	114661.1531
930	114612.6517
931	114531.945
932	114508.4142
933	114475.5888
934	114445.1621
935	114392.2363
936	114376.6672
937	114345.2822
938	114322.7885
939	114308.2149
940	114268.7538
941	114229.64
942	114187.8966
943	114141.5598
944	114098.9719
945	114072.4776
946	114019.6713
947	113994.0159
948	113963.2942
949	113926.2079
950	113885.0119
951	113855.3603
952	113797.4231
953	113783.1136
954	113729.3833
955	113675.8797
956	113652.1415
957	113606.7832
958	113508.8809
959	113489.5325
960	113453.8439
961	113438.1959
962	113414.5333
963	113354.7317
964	113340.4964
965	113305.2504
966	113284.7306
967	113256.245
968	113226.8386
969	113187.4853
970	113166.0687
971	113129.3393
972	113116.0249
973	113067.9768
974	113055.4543
975	113005.8135
976	112995.5811
977	112973.6372
978	112960.6394
979	112930.3391
980	112887.0427
981	112870.8536
982	112853.9834
983	112839.2758
984	112800.029
985	112779.3292
986	112704.8949
987	112660.819
988	112644.8572
989	112612.1222
990	112575.835
991	112530.5643
992	112438.2091
993	112415.0474
994	112393.2168
995	112332.5269
996	112303.5597
997	112286.2734
998	112239.1768
999	112188.035
