car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
26,7,19,6,80000,0,4,0,13.7,1997,153.86,5,1290000
115,30,73,6,46000,0,4,1,16.47,1198,74.0,5,455000
34,8,54,2,9000,1,4,1,20.7,1197,81.86,5,710000
27,7,25,5,53000,0,4,1,16.8,1497,116.3,5,770000
21,6,41,3,11387,1,1,0,10.91,3198,197.0,7,2900000
24,7,10,3,50000,1,1,1,25.8,1498,98.6,5,720000
58,17,62,5,52000,0,1,1,25.32,1198,77.0,5,375000
14,3,49,6,35000,1,4,1,19.44,1198,67.0,7,400000
96,25,32,6,48000,1,1,1,19.87,1461,83.8,5,600000
29,7,61,3,18000,1,4,1,18.7,1199,88.7,5,600000
79,18,100,9,57413,1,3,1,14.4,998,61.7,5,270000
40,8,118,6,30000,1,4,1,18.6,1197,81.83,5,500000
38,8,97,6,55000,0,1,1,23.9,1582,126.2,5,650000
76,18,88,3,10000,1,4,0,21.21,1197,81.8,5,660000
4,1,0,5,68000,0,1,0,22.69,1995,190.0,5,2090000
50,13,86,1,8000,0,4,1,16.8,1497,113.4,5,1275000
76,18,88,6,65000,0,1,1,28.4,1248,74.0,5,495000
34,8,54,5,25000,1,4,1,18.9,1197,82.0,5,475000
68,18,24,6,70000,1,4,1,20.73,1373,91.1,5,530000
108,28,91,5,9500,1,4,1,23.84,1199,84.0,5,530000
38,8,97,6,9100,1,4,1,17.01,1591,121.3,5,650000
27,7,25,11,86000,0,4,1,17.0,1497,118.0,5,335000
0,0,4,8,78000,0,1,0,16.55,1968,147.51,5,1290000
22,6,44,10,60000,1,1,1,20.0,1399,68.0,5,300000
79,18,100,2,7883,2,4,0,21.5,1197,81.8,5,550000
77,18,89,8,50205,2,1,1,23.4,1248,74.0,5,390000
57,17,14,13,220000,1,1,1,13.6,2523,63.0,7,260000
109,28,92,4,58000,0,1,1,24.7,1047,69.0,5,395000
61,17,85,9,170000,1,1,1,12.05,2179,120.0,8,550000
77,18,89,3,15000,1,4,1,22.0,1197,81.8,5,650000
76,18,88,5,71245,0,1,1,28.4,1248,74.0,5,375000
50,13,86,2,7000,1,4,1,16.1,1353,138.0,5,1300000
65,18,7,3,20000,1,4,1,23.95,998,67.05,5,360000
67,18,23,1,8700,1,4,1,21.63,998,67.04,5,505000
65,18,7,2,25000,1,4,1,24.7,796,47.3,5,310000
40,8,118,6,42000,0,4,1,18.6,1197,81.86,5,545000
57,17,14,15,120000,1,1,1,13.6,2523,63.0,7,150000
66,18,13,3,50000,1,4,1,21.4,1197,83.1,5,580000
79,18,100,10,58000,1,4,1,18.9,998,67.1,5,250000
38,8,97,4,36000,1,4,1,17.43,1396,105.5,5,650000
73,18,42,3,30000,1,1,1,25.47,1248,88.5,7,410000
20,6,38,6,162828,0,1,1,22.77,1498,98.59,5,531000
20,6,38,3,7500,1,1,1,23.0,1498,98.96,5,890000
107,28,83,5,47227,0,1,1,14.0,2179,138.1,7,775000
79,18,100,3,52000,0,0,1,33.54,998,67.04,5,435000
22,6,44,9,74000,0,1,1,20.0,1399,68.05,5,185000
57,17,14,10,47000,0,1,1,15.96,2523,62.1,7,440000
40,8,118,6,50000,1,4,1,18.6,1197,81.83,5,450000
66,18,13,4,100000,1,4,1,21.4,1197,83.1,5,600000
67,18,23,7,35000,1,4,1,23.1,998,67.04,5,320000
40,8,118,5,50000,1,1,1,21.19,1396,88.73,5,700000
19,6,11,3,10000,1,4,1,18.16,1196,86.8,5,630000
65,18,7,5,10370,1,4,1,22.74,796,47.3,5,320000
27,7,25,8,62000,0,4,1,16.8,1497,116.3,5,465000
40,8,118,5,40000,1,4,1,18.6,1197,81.83,5,550000
76,18,88,4,60000,1,4,1,22.0,1197,81.8,5,445000
107,28,83,8,67231,0,1,1,14.0,2179,138.1,7,705000
79,18,100,8,64000,0,0,1,33.54,998,67.04,5,270000
27,7,25,7,63000,0,1,1,26.0,1498,98.6,5,475000
111,29,45,6,80000,1,1,1,12.55,2982,168.5,7,1755000
27,7,25,10,55000,0,4,1,16.9,1497,100.0,5,350000
40,8,118,5,11000,0,4,1,18.6,1197,81.83,5,575000
97,25,64,4,17000,1,4,1,23.01,999,67.0,5,360000
65,18,7,4,25000,1,4,1,24.7,796,47.3,5,275000
14,3,49,5,33350,1,4,1,19.44,1198,67.0,7,320000
34,8,54,6,62000,0,4,1,18.9,1197,82.0,5,370000
77,18,89,12,59000,1,4,1,17.5,1298,85.8,5,275000
27,7,25,7,86113,0,4,1,17.4,1497,117.3,5,550000
77,18,89,3,10000,1,1,1,28.4,1248,74.02,5,750000
79,18,100,6,92537,1,4,1,20.51,998,67.04,5,272000
68,18,24,2,27645,0,1,1,28.09,1248,88.5,5,951000
65,18,7,8,46242,1,4,1,20.92,998,67.1,5,280000
27,7,25,8,70000,1,4,1,16.8,1497,116.3,5,545000
97,25,64,1,6000,1,4,1,22.3,799,53.26,5,450000
40,8,118,4,64000,0,4,1,18.6,1197,81.83,5,480000
61,17,85,4,93000,0,1,1,15.4,1997,120.0,7,1060000
65,18,7,8,26200,0,4,1,22.74,796,47.3,5,235000
66,18,13,4,25000,1,4,1,21.4,1197,83.1,5,590000
111,29,45,3,50000,0,1,0,12.9,2755,174.5,7,2950000
35,8,84,13,80000,1,4,1,17.92,1086,62.1,5,110000
61,17,85,14,110000,1,1,1,13.5,2179,115.0,5,280000
0,0,4,5,55000,0,4,0,17.84,1395,147.51,5,1851000
27,7,25,3,25000,1,4,1,17.4,1497,117.3,5,750000
34,8,54,6,36000,0,4,1,18.9,1197,81.86,5,400000
77,18,89,6,40000,1,1,1,26.59,1248,74.0,5,530000
62,17,90,3,25000,1,1,1,16.55,2498,105.0,6,870000
97,25,64,3,30038,0,4,1,25.17,799,53.3,5,295000
108,28,91,4,53000,1,1,1,27.28,1047,69.0,5,370000
76,18,88,3,5000,1,4,1,21.21,1197,81.8,5,530000
97,25,64,4,35000,1,4,0,24.04,999,67.0,5,350000
20,6,38,8,62000,0,1,1,22.7,1498,89.84,5,470000
19,6,11,6,42000,1,1,1,25.83,1498,99.0,5,390000
61,17,85,6,80000,1,1,1,15.4,2179,120.0,7,920000
64,17,114,8,60000,1,1,1,15.1,2179,140.0,7,550000
38,8,97,7,45000,1,1,1,22.32,1582,126.32,5,635000
64,17,114,4,50000,0,1,0,16.0,2179,140.0,7,1250000
65,18,7,3,12000,1,4,1,24.7,796,47.3,5,300000
27,7,25,3,12000,1,4,0,18.0,1497,117.6,5,960000
78,18,98,3,15000,1,1,1,24.3,1248,88.5,5,750000
115,30,73,10,63000,0,4,1,16.47,1198,73.9,5,249000
105,28,58,3,30000,1,1,1,17.6,2179,153.86,7,1400000
22,6,44,10,160800,1,1,1,20.0,1399,68.0,5,250000
38,8,97,7,120000,1,1,1,22.32,1582,126.32,5,610000
20,6,38,5,78247,0,1,1,21.7,1498,98.96,5,545000
38,8,97,8,113000,1,1,1,22.32,1582,126.3,5,480000
40,8,118,7,52000,0,4,1,18.6,1197,81.83,5,395000
113,29,60,9,109000,0,1,1,12.99,2494,100.6,7,495000
34,8,54,4,90000,1,4,1,18.9,1197,82.0,5,470000
115,30,73,10,98000,0,1,1,22.07,1199,73.9,5,200000
40,8,118,5,20000,1,1,1,21.19,1396,88.73,5,699000
79,18,100,7,21717,1,4,1,20.51,998,67.04,5,340000
96,25,32,7,40000,1,1,1,20.45,1461,83.8,5,500000
27,7,25,4,50000,1,4,1,17.14,1497,117.6,5,1050000
96,25,32,5,90000,1,1,1,19.6,1461,108.45,5,600000
76,18,88,4,27876,0,4,1,20.4,1197,81.8,5,491000
51,14,79,5,56000,0,4,0,12.63,1999,177.0,5,2890000
39,8,117,13,57215,1,4,1,20.36,1197,78.9,5,160000
37,8,96,2,5400,0,4,1,18.27,998,118.35,5,985000
77,18,89,7,60000,1,1,1,23.4,1248,74.0,5,500000
108,28,91,4,24800,1,4,1,23.84,1199,84.0,5,335000
65,18,7,16,70000,1,4,1,19.7,796,46.3,5,85000
29,7,61,3,20000,0,4,0,17.1,1199,88.51,5,740000
76,18,88,8,34553,0,4,1,22.0,1197,81.8,5,375000
78,18,98,3,40000,1,1,1,24.3,1248,88.5,5,810000
115,30,73,11,350000,1,4,1,16.47,1198,73.9,5,173000
78,18,98,4,50000,1,1,1,24.3,1248,88.5,5,700000
58,17,62,5,70000,1,1,1,25.32,1198,77.0,6,310000
61,17,85,4,120000,1,1,1,15.4,1997,120.0,7,850000
40,8,118,8,90000,1,1,1,22.54,1396,88.76,5,285000
77,18,89,7,120000,1,1,1,23.4,1248,74.0,5,450000
32,8,30,4,80000,1,1,1,19.67,1582,126.2,5,1100000
61,17,85,4,30000,1,1,1,15.4,1997,120.0,7,1080000
27,7,25,7,66100,0,1,1,26.0,1498,98.6,5,530000
77,18,89,4,50000,1,1,1,28.4,1248,74.02,5,680000
61,17,85,4,42000,0,1,1,15.4,1997,120.0,7,1025000
40,8,118,4,55000,1,4,1,18.6,1197,81.83,5,650000
39,8,117,9,110699,0,4,1,20.36,1197,78.9,5,194000
66,18,13,2,5000,1,4,0,21.4,1197,83.1,5,686000
65,18,7,5,50000,1,4,1,22.74,796,47.3,5,200000
77,18,89,11,44000,0,4,1,19.1,1197,85.8,5,250000
78,18,98,3,90000,1,1,1,24.3,1248,88.5,5,730000
38,8,97,5,55000,0,4,1,17.01,1591,121.3,5,650000
78,18,98,4,45000,0,1,1,24.3,1248,88.5,5,790000
66,18,13,4,30000,1,4,1,21.4,1197,83.1,5,620000
38,8,97,8,50000,1,4,1,17.01,1591,121.3,5,510000
72,18,39,8,20000,1,4,1,15.37,1196,73.0,5,375000
77,18,89,4,19843,2,4,0,21.21,1197,81.8,5,620000
21,6,41,10,30000,1,1,0,11.4,2953,153.86,7,950000
113,29,60,4,52300,0,1,1,13.68,2393,147.51,7,1450000
27,7,25,5,40000,1,4,0,18.0,1497,117.3,5,845000
77,18,89,7,61500,0,1,1,23.4,1248,74.0,5,390000
24,7,10,6,59000,0,4,1,18.0,1198,86.7,5,395000
34,8,54,3,40000,1,4,1,18.9,1197,81.86,5,450000
1,0,5,8,60000,1,1,0,17.68,1968,174.33,5,1700000
34,8,54,8,61000,0,4,1,18.9,1197,82.0,5,325000
58,17,62,5,70000,1,1,1,25.32,1198,77.0,6,350000
64,17,114,8,63000,0,1,1,15.1,2179,140.0,7,650000
86,21,36,9,58000,0,4,1,12.3,1796,185.0,5,1250000
77,18,89,4,22000,1,1,1,28.4,1248,74.02,5,750000
27,7,25,11,57977,0,4,1,17.0,1497,118.0,5,299000
51,14,79,3,13000,0,4,0,12.19,1997,237.36,4,7000000
90,22,29,9,67000,0,4,0,17.33,1998,189.08,4,1325000
73,18,42,7,48242,0,1,1,20.77,1248,88.76,7,524000
22,6,44,9,68000,0,1,1,20.0,1399,68.05,5,169000
73,18,42,7,40000,1,1,1,20.77,1248,88.8,7,500000
3,0,74,9,98000,0,1,0,12.07,2967,241.4,7,2000000
77,18,89,8,113450,1,1,1,23.4,1248,74.0,5,380000
79,18,100,3,80000,1,4,0,20.51,998,67.0,5,400000
35,8,84,1,1000,0,4,0,20.3,1086,68.0,5,565000
79,18,100,6,20292,0,4,1,20.51,998,67.04,5,335000
61,17,85,11,67900,0,1,1,12.05,2179,120.0,7,300000
61,17,85,6,40000,0,1,1,15.4,1997,120.0,7,1051000
34,8,54,4,60000,1,1,1,24.0,1186,73.97,5,510000
97,25,64,3,25000,1,4,0,24.04,999,67.0,5,370000
79,18,100,15,70000,1,4,1,18.9,998,67.1,5,200000
66,18,13,3,21000,1,1,1,27.39,1248,74.0,5,625000
61,17,85,3,39000,0,1,1,16.36,2179,140.0,7,1290000
32,8,30,4,30000,0,4,1,15.8,1591,121.3,5,890000
38,8,97,9,61000,0,1,1,22.32,1582,126.3,5,420000
76,18,88,4,5743,2,4,1,20.4,1197,83.11,5,500000
34,8,54,3,24200,1,4,1,18.9,1197,81.86,5,600000
66,18,13,4,57000,1,1,1,27.39,1248,74.0,5,590000
39,8,117,10,58000,0,4,1,20.36,1197,78.9,5,190000
14,3,49,4,15000,1,4,1,19.44,1198,67.0,7,500000
67,18,23,4,10000,1,4,1,23.1,998,67.04,5,450000
64,17,114,6,100000,1,1,1,15.1,2179,140.0,7,650000
12,1,116,1,2000,0,4,0,11.29,2998,335.0,2,8250000
79,18,100,1,10000,1,4,1,20.52,1197,81.8,5,500000
65,18,7,12,43000,1,4,1,19.7,796,46.3,5,140000
24,7,10,8,64000,0,0,1,18.0,1198,86.7,5,349000
79,18,100,7,30000,1,4,1,20.51,998,67.06,5,325000
27,7,25,7,63000,0,4,1,17.8,1497,117.3,5,435000
67,18,23,3,28000,0,0,1,31.79,998,58.33,5,455000
51,14,79,3,25000,1,4,0,9.17,2995,335.25,7,6200000
27,7,25,4,32226,0,4,1,17.8,1497,117.3,5,755000
65,18,7,7,65000,1,4,1,23.95,998,67.05,5,245000
50,13,86,2,14000,0,1,1,20.8,1493,113.4,5,1350000
97,25,64,3,15000,1,4,0,24.04,999,67.0,5,310000
6,1,2,3,30000,1,4,0,14.28,1998,254.7,4,5500000
77,18,89,3,32000,0,1,1,19.3,1248,73.9,5,675000
79,18,100,2,30000,1,4,1,20.52,1197,81.8,5,500000
39,8,117,11,25000,1,4,1,20.36,1197,78.9,5,300000
61,17,85,5,35000,1,1,0,15.4,2179,120.0,7,1450000
61,17,85,8,140000,1,1,1,12.05,2179,120.0,8,530000
20,6,38,7,65597,2,1,1,22.7,1498,89.84,5,575000
40,8,118,4,35000,1,4,1,18.6,1197,81.83,5,550000
68,18,24,7,160000,1,1,1,26.21,1248,88.5,5,500000
66,18,13,1,7124,1,4,1,21.01,1197,81.8,5,643000
20,6,38,2,15000,1,4,1,18.1,999,123.24,5,1000000
34,8,54,5,34000,1,4,1,18.9,1197,82.0,5,550000
116,30,95,10,280000,1,1,1,20.54,1598,103.6,5,300000
109,28,92,3,40000,1,4,1,20.3,1199,84.0,5,470000
27,7,25,7,77000,0,1,1,26.0,1498,98.6,5,525000
14,3,49,4,15000,1,4,1,19.44,1198,67.0,7,469000
65,18,7,9,60000,1,4,1,20.92,998,67.1,5,210000
65,18,7,8,120000,1,4,1,22.74,796,47.3,5,200000
97,25,64,2,2500,1,4,1,23.01,999,67.0,5,400000
46,11,111,8,50000,0,1,0,16.36,2179,187.7,5,2150000
67,18,23,5,46500,1,4,1,23.1,998,67.04,5,340000
65,18,7,16,5000,1,4,1,19.7,796,46.3,5,95000
76,18,88,9,68000,1,1,1,22.9,1248,74.0,5,381000
84,21,16,10,45000,0,1,0,14.94,2143,204.0,5,775000
77,18,89,4,20000,1,1,1,28.4,1248,74.02,5,700000
68,18,24,4,106000,0,1,1,28.09,1248,88.5,5,675000
27,7,25,6,28000,0,4,0,18.0,1497,117.3,5,670000
64,17,114,3,50000,1,1,1,16.0,2179,140.0,7,1050000
11,1,106,2,19000,1,1,0,13.38,2993,265.0,5,7900000
27,7,25,10,55000,0,4,1,17.0,1497,118.0,5,360000
22,6,44,4,53000,1,1,1,25.83,1498,99.0,5,400000
38,8,97,7,89000,0,1,1,22.32,1582,126.32,5,470000
65,18,7,3,22000,1,4,1,24.7,796,47.3,5,304000
27,7,25,7,69000,0,1,1,26.0,1498,98.6,5,490000
61,17,85,5,155000,1,1,1,15.4,1997,120.0,7,864000
64,17,114,8,85000,0,1,1,16.0,2179,140.0,7,480000
79,18,100,2,3600,0,4,0,20.52,1197,81.8,5,575000
66,18,13,2,5000,1,4,0,21.4,1197,83.1,5,686000
113,29,60,6,143000,0,1,1,12.99,2494,100.0,7,780000
1,0,5,3,24000,0,1,0,17.68,1968,174.33,5,3490000
55,16,57,2,28000,0,1,1,17.41,1956,167.68,5,1699000
76,18,88,2,44000,1,1,1,28.4,1248,74.0,5,800000
66,18,13,3,10000,1,4,0,21.4,1197,83.1,5,680000
111,29,45,11,200000,1,1,1,11.5,2982,171.0,7,1200000
113,29,60,9,187031,0,1,1,12.99,2494,100.0,8,525000
20,6,38,2,22346,0,4,1,17.0,1497,121.36,5,955000
40,8,118,9,120000,1,1,1,21.9,1396,90.0,5,350000
78,18,98,1,1000,0,4,1,17.03,1462,103.26,5,800000
65,18,7,16,56700,1,4,1,19.7,796,46.3,5,75000
64,17,114,6,170000,1,1,1,16.0,2179,140.0,7,825000
60,17,68,2,60000,1,1,1,17.3,1497,121.0,8,1476000
29,7,61,3,40000,0,4,0,18.2,1199,88.7,5,670000
65,18,7,9,28000,0,4,1,19.7,796,46.3,5,180000
34,8,54,4,35000,1,4,1,18.9,1197,81.86,5,490000
66,18,13,4,20000,1,4,1,21.4,1197,83.1,5,550000
39,8,117,7,40000,1,4,1,20.36,1197,78.9,5,350000
113,29,60,2,35000,1,1,1,13.68,2393,147.8,8,1500000
22,6,44,9,74000,0,1,1,20.0,1399,68.05,5,190000
96,25,32,7,46500,1,1,1,20.45,1461,83.8,5,460000
76,18,88,2,8000,0,4,0,21.21,1197,81.8,5,650000
68,18,24,5,120000,1,1,1,28.09,1248,88.5,5,700000
76,18,88,4,34000,1,4,1,20.4,1197,81.8,5,455000
76,18,88,7,54000,0,4,1,22.0,1197,81.8,5,365000
77,18,89,7,11275,0,4,1,19.1,1197,85.8,5,470000
111,29,45,3,35000,0,1,0,12.9,2755,174.5,7,2950000
76,18,88,9,48000,1,1,1,22.9,1248,74.0,5,400000
96,25,32,6,68000,0,1,1,19.87,1461,83.8,5,550000
28,7,26,2,23000,0,4,0,13.9,1799,130.2,5,1519000
77,18,89,3,31500,1,1,0,28.4,1248,74.02,5,740000
24,7,10,8,73000,0,1,1,25.8,1498,98.6,5,325000
34,8,54,1,10000,1,4,0,20.7,1197,81.86,5,600000
24,7,10,8,208000,1,1,1,25.8,1498,98.6,5,300000
39,8,117,11,30000,1,4,1,20.36,1197,78.9,5,300000
79,18,100,5,83000,0,0,1,26.6,998,58.16,5,345000
61,17,85,3,60000,1,1,1,15.4,2523,75.0,7,900000
64,17,114,5,83000,0,1,1,16.0,1997,140.0,7,1025000
42,10,31,4,58132,0,1,1,12.4,2499,134.0,5,1450000
76,18,88,6,34000,1,4,1,20.4,1197,81.8,5,400000
24,7,10,7,45120,0,1,1,25.8,1498,98.6,5,367000
34,8,54,2,15000,1,4,0,18.9,1197,81.86,5,535000
73,18,42,2,15000,1,4,1,19.34,1462,103.0,7,805000
55,16,57,1,1000,0,4,1,15.81,1451,141.0,5,1488000
39,8,117,9,64000,1,4,1,20.36,1197,78.9,5,250000
86,21,36,10,98000,0,1,0,14.21,2143,203.0,5,700000
78,18,98,5,65000,0,1,1,24.3,1248,88.5,5,675000
76,18,88,6,84000,0,1,1,28.4,1248,74.0,5,425000
65,18,7,6,33000,1,4,1,22.74,796,47.3,5,260000
27,7,25,5,55670,0,4,1,17.8,1497,117.3,5,700000
66,18,13,4,50000,1,1,1,27.39,1248,74.0,5,560000
38,8,97,15,148000,1,1,1,16.8,1493,110.0,5,155000
93,24,22,5,47000,0,1,0,15.15,2967,240.0,5,5975000
73,18,42,2,18000,0,4,1,19.01,1462,103.26,7,800000
4,1,0,10,52420,0,1,0,22.69,1995,190.0,5,750000
34,8,54,6,10000,1,4,1,18.9,1197,82.0,5,350000
113,29,60,5,40000,1,1,1,13.68,2393,147.8,8,1380000
61,17,85,6,50000,1,1,1,15.4,2179,120.0,7,1000000
73,18,42,3,50000,1,4,1,17.5,1373,91.1,7,700000
